dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019AprilS1,PMlKNsmJnch,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PMlKNsmJnch,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PicxoKa9Fcn,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PkrWIkAgFTl,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,PrZ6w2gsdao,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q4oXUFdTiKF,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,d7XVKzGYE4C,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Q5XcBmhAksX,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,MCK3xo7SMCS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,QSvOKPmsuvm,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,co8zN639XGK,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RG83TLWuP6B,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,I9pl3sGW1Cg,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,MCK3xo7SMCS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,TuWhAjY6BHf,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,cYQximJc2bK,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,Rb3G7NEU8xu,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RdAmTGizx8L,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
