dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,ShXK5p0TZgX,,24,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,TLgBOPfA4HX,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,UEfkg20ruXy,,12,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,VX6OWQVz6tY,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,WLc7Hkrqnex,,20,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,aJe56AbBwSv,,9,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,cvEssct4bsH,,55,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,d6k8DiZEnML,,20,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,iJic8fxizLg,,16,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,jCFVcYoLVUN,,42,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,kjT94GJOvVb,,10,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,m9eGoN8Dhe9,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,oIApixOgXyj,,6,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,ozMmw6KT7wy,,20,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,qbasEadqaj7,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,y71Jyba7sfM,,3,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,BKCXyCAg6xp,,146,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,DW7emPAQnSL,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,FB2R5C3zBHx,,49,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,Iwg3chjIQa1,,200,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,JFQxzSLfMsp,,176,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,JXsavgbGKhc,,4,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,JfnUMrzyUZj,,23,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,Q0eSKuPR9JY,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,ShXK5p0TZgX,,73,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,TLgBOPfA4HX,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,UEfkg20ruXy,,32,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,VX6OWQVz6tY,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,WLc7Hkrqnex,,30,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,aJe56AbBwSv,,3,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,cvEssct4bsH,,93,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,d6k8DiZEnML,,35,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,iJic8fxizLg,,24,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,jCFVcYoLVUN,,83,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,kjT94GJOvVb,,28,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,m9eGoN8Dhe9,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,oIApixOgXyj,,37,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,ozMmw6KT7wy,,44,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,qbasEadqaj7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,y71Jyba7sfM,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,BKCXyCAg6xp,,188,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,DW7emPAQnSL,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,FB2R5C3zBHx,,36,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,Iwg3chjIQa1,,170,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,JFQxzSLfMsp,,209,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,JXsavgbGKhc,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,JfnUMrzyUZj,,9,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,Q0eSKuPR9JY,,4,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,ShXK5p0TZgX,,51,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,TLgBOPfA4HX,,4,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,UEfkg20ruXy,,26,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,VX6OWQVz6tY,,2,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,WLc7Hkrqnex,,35,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,aJe56AbBwSv,,5,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,cvEssct4bsH,,120,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,d6k8DiZEnML,,37,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,iJic8fxizLg,,25,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,jCFVcYoLVUN,,78,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,kjT94GJOvVb,,18,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,m9eGoN8Dhe9,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,oIApixOgXyj,,53,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,ozMmw6KT7wy,,47,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,qbasEadqaj7,,6,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,y71Jyba7sfM,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,BKCXyCAg6xp,,72,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,DW7emPAQnSL,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,FB2R5C3zBHx,,18,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,Iwg3chjIQa1,,133,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,JFQxzSLfMsp,,83,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,JXsavgbGKhc,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,JfnUMrzyUZj,,27,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,Q0eSKuPR9JY,,2,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,ShXK5p0TZgX,,25,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,TLgBOPfA4HX,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,UEfkg20ruXy,,12,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,VX6OWQVz6tY,,3,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,WLc7Hkrqnex,,32,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,aJe56AbBwSv,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,cvEssct4bsH,,39,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,d6k8DiZEnML,,20,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,iJic8fxizLg,,18,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,jCFVcYoLVUN,,31,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,kjT94GJOvVb,,13,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,m9eGoN8Dhe9,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,oIApixOgXyj,,42,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,ozMmw6KT7wy,,27,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,qbasEadqaj7,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,y71Jyba7sfM,,4,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,BKCXyCAg6xp,,7,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,DW7emPAQnSL,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,FB2R5C3zBHx,,2,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,Iwg3chjIQa1,,22,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,JFQxzSLfMsp,,14,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,JXsavgbGKhc,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,JfnUMrzyUZj,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,Q0eSKuPR9JY,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,ShXK5p0TZgX,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,TLgBOPfA4HX,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,UEfkg20ruXy,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,VX6OWQVz6tY,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,WLc7Hkrqnex,,3,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,aJe56AbBwSv,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,cvEssct4bsH,,5,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,d6k8DiZEnML,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,iJic8fxizLg,,1,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,jCFVcYoLVUN,,3,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,kjT94GJOvVb,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,m9eGoN8Dhe9,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,oIApixOgXyj,,10,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,ozMmw6KT7wy,,3,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,qbasEadqaj7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,y71Jyba7sfM,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,No Mapping,A4UOgOY2J6h,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,No Mapping,MRYjRqCTt2u,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,Rb3G7NEU8xu,A4UOgOY2J6h,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,Rb3G7NEU8xu,MRYjRqCTt2u,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,XMeE8tiBlCN,A4UOgOY2J6h,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,XMeE8tiBlCN,MRYjRqCTt2u,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,fy4UAe8WycA,A4UOgOY2J6h,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,fy4UAe8WycA,MRYjRqCTt2u,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,hSnC4R4RqoU,A4UOgOY2J6h,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,hSnC4R4RqoU,MRYjRqCTt2u,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,i4wr3dvAvkZ,A4UOgOY2J6h,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,i4wr3dvAvkZ,MRYjRqCTt2u,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,j4P6U3xOulI,A4UOgOY2J6h,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,j4P6U3xOulI,MRYjRqCTt2u,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,s3v5lgvAame,A4UOgOY2J6h,,0,openmrs.reporting,2020-01-11
BLH5BB6xlop,2019Q4,s3v5lgvAame,MRYjRqCTt2u,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,No Mapping,IidorpkXimr,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,No Mapping,cqVLJluwy5z,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,No Mapping,kaUoic7Dfz6,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,No Mapping,okCMBj31PAT,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,Rb3G7NEU8xu,IidorpkXimr,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,Rb3G7NEU8xu,cqVLJluwy5z,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,Rb3G7NEU8xu,kaUoic7Dfz6,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,Rb3G7NEU8xu,okCMBj31PAT,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,XMeE8tiBlCN,IidorpkXimr,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,XMeE8tiBlCN,cqVLJluwy5z,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,XMeE8tiBlCN,kaUoic7Dfz6,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,XMeE8tiBlCN,okCMBj31PAT,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,fy4UAe8WycA,IidorpkXimr,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,fy4UAe8WycA,cqVLJluwy5z,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,fy4UAe8WycA,kaUoic7Dfz6,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,fy4UAe8WycA,okCMBj31PAT,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,hSnC4R4RqoU,IidorpkXimr,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,hSnC4R4RqoU,cqVLJluwy5z,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,hSnC4R4RqoU,kaUoic7Dfz6,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,hSnC4R4RqoU,okCMBj31PAT,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,i4wr3dvAvkZ,IidorpkXimr,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,i4wr3dvAvkZ,cqVLJluwy5z,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,i4wr3dvAvkZ,kaUoic7Dfz6,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,i4wr3dvAvkZ,okCMBj31PAT,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,j4P6U3xOulI,IidorpkXimr,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,j4P6U3xOulI,cqVLJluwy5z,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,j4P6U3xOulI,kaUoic7Dfz6,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,j4P6U3xOulI,okCMBj31PAT,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,s3v5lgvAame,IidorpkXimr,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,s3v5lgvAame,cqVLJluwy5z,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,s3v5lgvAame,kaUoic7Dfz6,,0,openmrs.reporting,2020-01-11
R7clUlbbKYW,2019Q4,s3v5lgvAame,okCMBj31PAT,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,No Mapping,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,Rb3G7NEU8xu,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,XMeE8tiBlCN,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
