dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
OV9XzYGsFU4,201812,PLrnE4sDE1X,MopUpXiLXlM,,15,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,PMlKNsmJnch,MopUpXiLXlM,,5,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,PicxoKa9Fcn,MopUpXiLXlM,,139,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,PkrWIkAgFTl,MopUpXiLXlM,,43,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,PrZ6w2gsdao,MopUpXiLXlM,,160,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,Q4oXUFdTiKF,MopUpXiLXlM,,7,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,RG83TLWuP6B,MopUpXiLXlM,,81,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,Rb3G7NEU8xu,MopUpXiLXlM,,83,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,RdAmTGizx8L,MopUpXiLXlM,,116,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,RoCx0wMPOFi,MopUpXiLXlM,,2,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,RoUYjQqQKcD,MopUpXiLXlM,,12,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,SKBCM7SJ1g5,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,SULKlJEmZ6G,MopUpXiLXlM,,47,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,SYXmuICvTcN,MopUpXiLXlM,,30,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,SZfWjwl9za4,MopUpXiLXlM,,26,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,Sjovc6ioGAX,MopUpXiLXlM,,16,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,T233TRlr4Oi,MopUpXiLXlM,,70,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,T4TNPx1loSV,MopUpXiLXlM,,6,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,T7y0nz2qsGJ,MopUpXiLXlM,,47,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,TIce6Zmv4ht,MopUpXiLXlM,,68,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,TK1aZ7rnE2m,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,TgGZyjTluDS,MopUpXiLXlM,,10,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,UAX3lWWAfLt,MopUpXiLXlM,,97,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,UNZJkWAAY4L,MopUpXiLXlM,,12,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,UPtFR2q8rxn,MopUpXiLXlM,,226,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,UtLxLliaas8,MopUpXiLXlM,,2,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,V1pU5zowkHA,MopUpXiLXlM,,58,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,VPv1fdtbIcf,MopUpXiLXlM,,32,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,Vrk2ADgr1gt,MopUpXiLXlM,,5,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,W4mAa6wRkPr,MopUpXiLXlM,,4,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,We5EGKFrvL9,MopUpXiLXlM,,59,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,XMeE8tiBlCN,MopUpXiLXlM,,59,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,Y3RI78Vyoj2,MopUpXiLXlM,,237,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,YOBmu9CXNsb,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,YWO3XF03oUk,MopUpXiLXlM,,19,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,Zj0YzOSi4GB,MopUpXiLXlM,,189,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,aIwtDsRm2g2,MopUpXiLXlM,,48,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,av6ts4Npv6C,MopUpXiLXlM,,8,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,awnwQZnNICo,MopUpXiLXlM,,8,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,bAW140uFwlr,MopUpXiLXlM,,20,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,bORXHGfmnOX,MopUpXiLXlM,,8,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,bYjBazVObHK,MopUpXiLXlM,,34,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,bc38w7vMQGA,MopUpXiLXlM,,0,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,bdp93GFaOEH,MopUpXiLXlM,,15,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,cKNMjkCv6Ne,MopUpXiLXlM,,100,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,cML2O0Y5urU,MopUpXiLXlM,,7,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,cMO6wTE2jfp,MopUpXiLXlM,,137,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,cRBP6oHfkl7,MopUpXiLXlM,,8,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,cel2FRf1BTL,MopUpXiLXlM,,20,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,d9TLN3eq2Zn,MopUpXiLXlM,,3,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,dKXHFBSVCD3,MopUpXiLXlM,,443,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,dNU0m7vxYmC,MopUpXiLXlM,,59,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,do6bLM3UHP5,MopUpXiLXlM,,42,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,e6dGH6wDxWF,MopUpXiLXlM,,439,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,eDjNn2vn0V8,MopUpXiLXlM,,52,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,eMnI3PKYZcJ,MopUpXiLXlM,,26,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,eO0EFwUPxXV,MopUpXiLXlM,,26,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,eQpbiCWNsen,MopUpXiLXlM,,89,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,eT9jCWftKdM,MopUpXiLXlM,,5,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,eZsyZzrPNWj,MopUpXiLXlM,,39,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,fFoThJombMN,MopUpXiLXlM,,10,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,fNaCqIjoREc,MopUpXiLXlM,,14,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,fRpCRgAbYJP,MopUpXiLXlM,,9,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,fTSaWY1pzW8,MopUpXiLXlM,,34,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,fy4UAe8WycA,MopUpXiLXlM,,55,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,gB5msJXYqi3,MopUpXiLXlM,,49,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,h0qo6CUFlce,MopUpXiLXlM,,51,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,h2m3erkUjHf,MopUpXiLXlM,,30,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,hSnC4R4RqoU,MopUpXiLXlM,,79,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,hTPAvtAEYJD,MopUpXiLXlM,,12,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,ha0dSLCaZIE,MopUpXiLXlM,,22,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,i4wr3dvAvkZ,MopUpXiLXlM,,106,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,iIj56268Js4,MopUpXiLXlM,,38,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,ilUO2aKgNJ4,MopUpXiLXlM,,10,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,j4P6U3xOulI,MopUpXiLXlM,,77,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,jHY6BqHdRC4,MopUpXiLXlM,,22,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,jkI0Qt22Vum,MopUpXiLXlM,,47,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,jwF8bPPkaje,MopUpXiLXlM,,10,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,kDWjvQ08J30,MopUpXiLXlM,,155,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,kJLfIxxGwcq,MopUpXiLXlM,,200,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,kodGpX6FoWq,MopUpXiLXlM,,14,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,kxcTcosUZS4,MopUpXiLXlM,,43,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,lNUDDu7kWUZ,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,lVcAu4vLljR,MopUpXiLXlM,,287,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,liHfBLU2YPq,MopUpXiLXlM,,28,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,luR5wtWc3lU,MopUpXiLXlM,,53,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,lviUCLkf5JP,MopUpXiLXlM,,33,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,mBuKfKfI3Pc,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,menrRUV833R,MopUpXiLXlM,,16,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,mhsbX2lvQO0,MopUpXiLXlM,,32,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,mpKU872urOj,MopUpXiLXlM,,0,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,mzuNFg1Mx69,MopUpXiLXlM,,47,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,nRVSLGrSwUB,MopUpXiLXlM,,16,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,ntZ5oQV9221,MopUpXiLXlM,,118,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,o5usJTUBu1U,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,oK75b6tuip3,MopUpXiLXlM,,3,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,oUCviRX0mbL,MopUpXiLXlM,,78,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,oseYrSnwiO4,MopUpXiLXlM,,13,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,pEpNMmbB86Y,MopUpXiLXlM,,31,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,piv6dWHqNQc,MopUpXiLXlM,,103,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,ptnClFZuRgm,MopUpXiLXlM,,76,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,rPQHhoZ0pUI,MopUpXiLXlM,,42,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,rPbkmlgodrQ,MopUpXiLXlM,,3,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,rxwA3feXlsv,MopUpXiLXlM,,103,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,s3v5lgvAame,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,sArM7mYLgCH,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,sPNsZ2pz5Rp,MopUpXiLXlM,,319,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,sUJ9M3S23ZZ,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,seH3t681yNo,MopUpXiLXlM,,383,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,seJf1An0i9r,MopUpXiLXlM,,12,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,sehxsIizo5W,MopUpXiLXlM,,72,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,sheNdFEkizC,MopUpXiLXlM,,95,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,srWbZtfuc4b,MopUpXiLXlM,,29,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,t0PeB9bRxEF,MopUpXiLXlM,,120,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,tDACiGlVIab,MopUpXiLXlM,,92,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,tUBS8Fs6ILM,MopUpXiLXlM,,19,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,tnxmD7DURpT,MopUpXiLXlM,,5,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,u3mRNnTBFQR,MopUpXiLXlM,,39,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,uGCYJy1MEts,MopUpXiLXlM,,22,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,ua4KtwoCXTb,MopUpXiLXlM,,38,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,unSJTcxkGOi,MopUpXiLXlM,,15,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,unftqzjeHQT,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,v9gn5I7YiEO,MopUpXiLXlM,,145,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,vXVGcMvdPJs,MopUpXiLXlM,,40,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,vtWwvxePKMr,MopUpXiLXlM,,27,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,w4Wbvh93cR5,MopUpXiLXlM,,133,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,w9OXTixiNTu,MopUpXiLXlM,,19,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,xV81RS4pjrj,MopUpXiLXlM,,121,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,xjvW0SDADOv,MopUpXiLXlM,,27,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,xjwYMPhjvr5,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,xzSTrjGisEV,MopUpXiLXlM,,1,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,y41CvHMIKKF,MopUpXiLXlM,,42,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,yIkbHvkgo3B,MopUpXiLXlM,,22,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,yjdbzl5GIhW,MopUpXiLXlM,,43,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,z3uBzunG4CF,MopUpXiLXlM,,7,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,zpZe3QseTDL,MopUpXiLXlM,,45,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,zuq2otNo4Sk,MopUpXiLXlM,,14,openmrs.reporting,2019-01-07
