dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
K4KHXWxn3Sr,201810,cKNMjkCv6Ne,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,v9gn5I7YiEO,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,w4Wbvh93cR5,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,fNaCqIjoREc,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PrZ6w2gsdao,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PG191xLu5Kh,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,BXorKBXEKv0,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,UtLxLliaas8,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,fTSaWY1pzW8,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,o5usJTUBu1U,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,NELXfODqkAH,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,cRBP6oHfkl7,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,aIwtDsRm2g2,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,H8tlCjFZkZp,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,nRVSLGrSwUB,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,A55dVNoHGEt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,EpY6mxMB5BM,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Vrk2ADgr1gt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,OcFOVtak37L,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,P5EgNeLtOtt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,jHY6BqHdRC4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,piv6dWHqNQc,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,IkuYPoTSzh6,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,d9TLN3eq2Zn,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,i4wr3dvAvkZ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,YOBmu9CXNsb,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,EiYMzaUdqZC,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,E5oDewyrtiw,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,BZJ86Bcx97b,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,u3mRNnTBFQR,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,cKNMjkCv6Ne,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,LYQu6XtBeX2,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,F2QLsciVkdg,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,unSJTcxkGOi,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,av6ts4Npv6C,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,sUJ9M3S23ZZ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,s3v5lgvAame,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,fy4UAe8WycA,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,I6DHuHO6aW1,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,eO0EFwUPxXV,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,M7LpdaNM3Ps,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eMnI3PKYZcJ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,yjdbzl5GIhW,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,oK75b6tuip3,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,oseYrSnwiO4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,s3v5lgvAame,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,iIj56268Js4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,menrRUV833R,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,cel2FRf1BTL,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,sUJ9M3S23ZZ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,hTPAvtAEYJD,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,NAjqzxvgD5L,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,JOPlNRbmNsQ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,fRpCRgAbYJP,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,jkI0Qt22Vum,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,RoUYjQqQKcD,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,seJf1An0i9r,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,LYQu6XtBeX2,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,oUCviRX0mbL,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,W4mAa6wRkPr,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,luR5wtWc3lU,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,FNRq1owDLil,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,A4lPaACKXgz,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,kDWjvQ08J30,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,bYjBazVObHK,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,eMnI3PKYZcJ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,We5EGKFrvL9,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,AjmcwZso2nI,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,do6bLM3UHP5,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,UNZJkWAAY4L,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,TgGZyjTluDS,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,awnwQZnNICo,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,A4lPaACKXgz,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,BZJ86Bcx97b,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ptnClFZuRgm,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,sheNdFEkizC,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,F2QLsciVkdg,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,xjvW0SDADOv,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,fRpCRgAbYJP,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PMlKNsmJnch,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,bAW140uFwlr,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,NlyjxHuFLcj,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,fFoThJombMN,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,xjwYMPhjvr5,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,uGCYJy1MEts,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,unSJTcxkGOi,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,vXVGcMvdPJs,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,oUCviRX0mbL,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,RoCx0wMPOFi,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,kxcTcosUZS4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,mBuKfKfI3Pc,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,TgGZyjTluDS,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,awnwQZnNICo,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,MLdM7fa1gm3,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,do6bLM3UHP5,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,liHfBLU2YPq,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,yjdbzl5GIhW,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ETeBWUcFVSt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,xV81RS4pjrj,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,av6ts4Npv6C,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,tnxmD7DURpT,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,NUJMk2HrGKq,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,HN6aTsM4QsW,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,c8PYCzL2Nwd,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,T4TNPx1loSV,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,UtLxLliaas8,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,bYjBazVObHK,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,o5usJTUBu1U,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,t0PeB9bRxEF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,NUJMk2HrGKq,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,SKBCM7SJ1g5,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,UPtFR2q8rxn,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,eT9jCWftKdM,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,SZfWjwl9za4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ilUO2aKgNJ4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,jkI0Qt22Vum,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,M8tsjR0bHH0,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,cML2O0Y5urU,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,BXorKBXEKv0,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,u3mRNnTBFQR,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PrZ6w2gsdao,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,c8PYCzL2Nwd,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,yIkbHvkgo3B,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,hTPAvtAEYJD,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Nkjdblb9hhG,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,H8tlCjFZkZp,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eZsyZzrPNWj,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,mBuKfKfI3Pc,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,seH3t681yNo,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PkrWIkAgFTl,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Rb3G7NEU8xu,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Rb3G7NEU8xu,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,JjuEecpOuyD,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,A4HQc9njgJm,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,iIj56268Js4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,K20sgY6YJlR,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,sehxsIizo5W,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Vrk2ADgr1gt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Nz7DdmnSo19,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,A55dVNoHGEt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,seH3t681yNo,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,yIkbHvkgo3B,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,eDjNn2vn0V8,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eZsyZzrPNWj,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,A4lPaACKXgz,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,I6DHuHO6aW1,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,kJLfIxxGwcq,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,GTT9ldtimfa,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,BXorKBXEKv0,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,gB5msJXYqi3,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,eQpbiCWNsen,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,NmkGtOVqEZe,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,EpY6mxMB5BM,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PrZ6w2gsdao,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,sPNsZ2pz5Rp,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,piv6dWHqNQc,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,bORXHGfmnOX,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,AjmcwZso2nI,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Vrk2ADgr1gt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,srWbZtfuc4b,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,kDWjvQ08J30,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,gB5msJXYqi3,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,HN6aTsM4QsW,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PMlKNsmJnch,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,GTT9ldtimfa,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,OWSEMgV8soN,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PkrWIkAgFTl,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,t0PeB9bRxEF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,RdAmTGizx8L,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,kJLfIxxGwcq,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eDjNn2vn0V8,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,UtLxLliaas8,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,o5usJTUBu1U,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,AAD16JuwOTW,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,GuCRztcljEs,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,fTSaWY1pzW8,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,JjuEecpOuyD,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,dKXHFBSVCD3,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,dNU0m7vxYmC,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,xjwYMPhjvr5,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,liHfBLU2YPq,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ua4KtwoCXTb,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,bAW140uFwlr,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,K20sgY6YJlR,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,oK75b6tuip3,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,s3v5lgvAame,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Nkjdblb9hhG,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,y41CvHMIKKF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,xjvW0SDADOv,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,cML2O0Y5urU,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Sjovc6ioGAX,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,M8tsjR0bHH0,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,hSnC4R4RqoU,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,kodGpX6FoWq,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,cMO6wTE2jfp,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,u3mRNnTBFQR,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,luR5wtWc3lU,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,NlyjxHuFLcj,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ilUO2aKgNJ4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,rxwA3feXlsv,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,AjmcwZso2nI,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,HN6aTsM4QsW,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,XMeE8tiBlCN,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,EpY6mxMB5BM,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,bdp93GFaOEH,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,W4mAa6wRkPr,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,NUJMk2HrGKq,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,fFoThJombMN,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,eDjNn2vn0V8,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,h0zslkSCBOu,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,A4lPaACKXgz,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,awnwQZnNICo,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,GTT9ldtimfa,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,o5usJTUBu1U,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,sPNsZ2pz5Rp,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,oUCviRX0mbL,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,AAD16JuwOTW,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,luR5wtWc3lU,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,dNU0m7vxYmC,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eT9jCWftKdM,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,luR5wtWc3lU,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,fRpCRgAbYJP,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,bAW140uFwlr,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,pEpNMmbB86Y,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,EiYMzaUdqZC,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,MLdM7fa1gm3,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,tnxmD7DURpT,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,hSnC4R4RqoU,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,av6ts4Npv6C,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,kxcTcosUZS4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,uGCYJy1MEts,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,liHfBLU2YPq,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,i4wr3dvAvkZ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Nkjdblb9hhG,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,yjdbzl5GIhW,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,srWbZtfuc4b,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
