dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
czFD3t8LUPv,201902,PMlKNsmJnch,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PMlKNsmJnch,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,CBk8rNR1do7,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,EFQIMat7AkM,,12,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,EwUUczdVxnO,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,MRIeIdXeUVS,,10,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,may33E2U1wz,,14,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PicxoKa9Fcn,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,EFQIMat7AkM,,18,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,EwUUczdVxnO,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,MRIeIdXeUVS,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,may33E2U1wz,,20,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PkrWIkAgFTl,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,CBk8rNR1do7,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,EFQIMat7AkM,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,EwUUczdVxnO,,11,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,MRIeIdXeUVS,,13,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,may33E2U1wz,,14,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,vqPfkZSaZ5x,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,PrZ6w2gsdao,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,EFQIMat7AkM,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,EwUUczdVxnO,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,MRIeIdXeUVS,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,may33E2U1wz,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Q4oXUFdTiKF,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,CBk8rNR1do7,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,EFQIMat7AkM,,11,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,EwUUczdVxnO,,14,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,MRIeIdXeUVS,,16,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,XOL9qlGgSXA,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,may33E2U1wz,,16,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,vqPfkZSaZ5x,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RG83TLWuP6B,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,EFQIMat7AkM,,18,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,EwUUczdVxnO,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,MRIeIdXeUVS,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,may33E2U1wz,,26,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,pNICkaFzUmy,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,vqPfkZSaZ5x,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,Rb3G7NEU8xu,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,EFQIMat7AkM,,23,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,EwUUczdVxnO,,12,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,MIreccDym3c,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,MRIeIdXeUVS,,16,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,may33E2U1wz,,30,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,vqPfkZSaZ5x,,6,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RdAmTGizx8L,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,EFQIMat7AkM,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,EwUUczdVxnO,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,MRIeIdXeUVS,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,may33E2U1wz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoCx0wMPOFi,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,EFQIMat7AkM,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,EwUUczdVxnO,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,MRIeIdXeUVS,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,may33E2U1wz,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,vqPfkZSaZ5x,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,RoUYjQqQKcD,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,EFQIMat7AkM,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,EwUUczdVxnO,,15,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,MIreccDym3c,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,MRIeIdXeUVS,,18,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,TCTG4twXzWz,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,XOL9qlGgSXA,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
