dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201902,NUJMk2HrGKq,k2UtJMBxiJD,,49,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NUJMk2HrGKq,kamXEMTqIgs,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NUJMk2HrGKq,qSfMxZFleth,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NUJMk2HrGKq,rsErCBanzJl,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NUJMk2HrGKq,vfu0jBiI9yl,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NUJMk2HrGKq,wFGHhIHvJ81,,155,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,BxFbWUd6OKV,,47,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,DtH0HcmLhql,,37,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,HDBD9ZdGXU4,,194,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,M8e8Ir2lGIv,,63,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,MZAK5l2zUMS,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,NHwtIheYXsI,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,PRSXCXzhGTa,,165,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,QEwB6xwuVM2,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,QGKIHENnovm,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,QQLtjV1GwP8,,286,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,U5JEL6X84ws,,179,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,YO5cyLrsZj3,,70,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,b0ZbzVTCyy8,,50,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,dW6Kovehl5H,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,fOWShkz3YEf,,49,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,fo0Msn7LsKA,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,k2UtJMBxiJD,,62,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,kamXEMTqIgs,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,qSfMxZFleth,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,vfu0jBiI9yl,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,NlyjxHuFLcj,wFGHhIHvJ81,,321,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,BxFbWUd6OKV,,46,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,DtH0HcmLhql,,62,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,HDBD9ZdGXU4,,143,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,KZflzwROPZy,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,M8e8Ir2lGIv,,69,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,MZAK5l2zUMS,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,NHwtIheYXsI,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,PRSXCXzhGTa,,86,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,QEwB6xwuVM2,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,QGKIHENnovm,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,QQLtjV1GwP8,,225,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,U5JEL6X84ws,,140,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,YO5cyLrsZj3,,61,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,b0ZbzVTCyy8,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,dW6Kovehl5H,,36,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,fOWShkz3YEf,,64,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,fo0Msn7LsKA,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,k2UtJMBxiJD,,54,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,kamXEMTqIgs,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,qSfMxZFleth,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,rsErCBanzJl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,vfu0jBiI9yl,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Nz7DdmnSo19,wFGHhIHvJ81,,222,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,BxFbWUd6OKV,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,DtH0HcmLhql,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,HDBD9ZdGXU4,,38,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,M8e8Ir2lGIv,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,NHwtIheYXsI,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,PRSXCXzhGTa,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,QEwB6xwuVM2,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,QGKIHENnovm,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,QQLtjV1GwP8,,56,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,U5JEL6X84ws,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,YO5cyLrsZj3,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,b0ZbzVTCyy8,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,dW6Kovehl5H,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,fOWShkz3YEf,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,fo0Msn7LsKA,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,k2UtJMBxiJD,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,kamXEMTqIgs,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,qSfMxZFleth,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ONK6zzBcoUd,wFGHhIHvJ81,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,BxFbWUd6OKV,,113,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,CfheeUGMtIR,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,DtH0HcmLhql,,72,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,HDBD9ZdGXU4,,451,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,KZflzwROPZy,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,M8e8Ir2lGIv,,108,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,MZAK5l2zUMS,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,NHwtIheYXsI,,61,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,PRSXCXzhGTa,,152,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,QEwB6xwuVM2,,32,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,QGKIHENnovm,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,QQLtjV1GwP8,,354,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,U5JEL6X84ws,,186,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,YO5cyLrsZj3,,121,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,b0ZbzVTCyy8,,56,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,dW6Kovehl5H,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,fOWShkz3YEf,,78,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,fo0Msn7LsKA,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,k2UtJMBxiJD,,74,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,kamXEMTqIgs,,102,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,qSfMxZFleth,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,rsErCBanzJl,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,vfu0jBiI9yl,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OWSEMgV8soN,wFGHhIHvJ81,,339,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,BxFbWUd6OKV,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,DtH0HcmLhql,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,HDBD9ZdGXU4,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,M8e8Ir2lGIv,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,NHwtIheYXsI,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,PRSXCXzhGTa,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,QEwB6xwuVM2,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,QGKIHENnovm,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,QQLtjV1GwP8,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,U5JEL6X84ws,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,YO5cyLrsZj3,,32,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,b0ZbzVTCyy8,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,dW6Kovehl5H,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,fOWShkz3YEf,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,fo0Msn7LsKA,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,k2UtJMBxiJD,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,kamXEMTqIgs,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,qSfMxZFleth,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,vfu0jBiI9yl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,OcFOVtak37L,wFGHhIHvJ81,,70,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,BxFbWUd6OKV,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,DtH0HcmLhql,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,HDBD9ZdGXU4,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,M8e8Ir2lGIv,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,MZAK5l2zUMS,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,NHwtIheYXsI,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,PRSXCXzhGTa,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,QEwB6xwuVM2,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,QGKIHENnovm,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,QQLtjV1GwP8,,59,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,U5JEL6X84ws,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,YO5cyLrsZj3,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,b0ZbzVTCyy8,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,dW6Kovehl5H,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,fOWShkz3YEf,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,fo0Msn7LsKA,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,k2UtJMBxiJD,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,kamXEMTqIgs,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,qSfMxZFleth,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PG191xLu5Kh,wFGHhIHvJ81,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,BxFbWUd6OKV,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,DtH0HcmLhql,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,HDBD9ZdGXU4,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,M8e8Ir2lGIv,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,NHwtIheYXsI,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,PRSXCXzhGTa,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,QEwB6xwuVM2,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,QGKIHENnovm,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,QQLtjV1GwP8,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,U5JEL6X84ws,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,YO5cyLrsZj3,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,b0ZbzVTCyy8,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,dW6Kovehl5H,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,fOWShkz3YEf,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,fo0Msn7LsKA,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,k2UtJMBxiJD,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,kamXEMTqIgs,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,qSfMxZFleth,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PMlKNsmJnch,wFGHhIHvJ81,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,BxFbWUd6OKV,,89,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,CfheeUGMtIR,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,DtH0HcmLhql,,92,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,HDBD9ZdGXU4,,298,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,M8e8Ir2lGIv,,74,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,MZAK5l2zUMS,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,NHwtIheYXsI,,52,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,PRSXCXzhGTa,,109,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,QEwB6xwuVM2,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,QGKIHENnovm,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,QQLtjV1GwP8,,257,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,U5JEL6X84ws,,137,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,YO5cyLrsZj3,,77,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,b0ZbzVTCyy8,,78,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,dW6Kovehl5H,,65,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,fOWShkz3YEf,,63,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,fo0Msn7LsKA,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,k2UtJMBxiJD,,145,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,kamXEMTqIgs,,65,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,qSfMxZFleth,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,rsErCBanzJl,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,vfu0jBiI9yl,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PicxoKa9Fcn,wFGHhIHvJ81,,227,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,BxFbWUd6OKV,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,DtH0HcmLhql,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,HDBD9ZdGXU4,,47,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,M8e8Ir2lGIv,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,MZAK5l2zUMS,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,NHwtIheYXsI,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,PRSXCXzhGTa,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,QEwB6xwuVM2,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,QGKIHENnovm,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,QQLtjV1GwP8,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,U5JEL6X84ws,,54,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,YO5cyLrsZj3,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,b0ZbzVTCyy8,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,dW6Kovehl5H,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,fOWShkz3YEf,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,fo0Msn7LsKA,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,k2UtJMBxiJD,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,kamXEMTqIgs,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,qSfMxZFleth,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,rsErCBanzJl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,vfu0jBiI9yl,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PkrWIkAgFTl,wFGHhIHvJ81,,77,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,BxFbWUd6OKV,,141,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,DtH0HcmLhql,,92,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,HDBD9ZdGXU4,,225,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,KZflzwROPZy,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,M8e8Ir2lGIv,,80,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,MZAK5l2zUMS,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,NHwtIheYXsI,,64,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,PRSXCXzhGTa,,177,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,QEwB6xwuVM2,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,QGKIHENnovm,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,QQLtjV1GwP8,,270,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,U5JEL6X84ws,,187,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,YO5cyLrsZj3,,117,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,b0ZbzVTCyy8,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,dW6Kovehl5H,,62,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,fOWShkz3YEf,,102,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,fo0Msn7LsKA,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,k2UtJMBxiJD,,158,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,kamXEMTqIgs,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,qSfMxZFleth,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,rsErCBanzJl,,8,openmrs.reporting,2019-03-12
