dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
KGhcTgNKGbo,201910,PrZ6w2gsdao,wTz6csmCAiz,,1305,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,Q4oXUFdTiKF,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,Q4oXUFdTiKF,wTz6csmCAiz,,103,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,Q5XcBmhAksX,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,Q5XcBmhAksX,wTz6csmCAiz,,134,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,QBKhGkcGbTl,TEDC8NdJPry,,2,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,QBKhGkcGbTl,wTz6csmCAiz,,1418,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,RG83TLWuP6B,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,RG83TLWuP6B,wTz6csmCAiz,,593,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,Rb3G7NEU8xu,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,Rb3G7NEU8xu,wTz6csmCAiz,,730,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,RdAmTGizx8L,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,RdAmTGizx8L,wTz6csmCAiz,,1326,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,RoCx0wMPOFi,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,RoCx0wMPOFi,wTz6csmCAiz,,2,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,SULKlJEmZ6G,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,SULKlJEmZ6G,wTz6csmCAiz,,387,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,SZfWjwl9za4,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,SZfWjwl9za4,wTz6csmCAiz,,95,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,T233TRlr4Oi,TEDC8NdJPry,,3,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,T233TRlr4Oi,wTz6csmCAiz,,656,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,UAX3lWWAfLt,TEDC8NdJPry,,2,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,UAX3lWWAfLt,wTz6csmCAiz,,778,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,UPtFR2q8rxn,TEDC8NdJPry,,3,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,UPtFR2q8rxn,wTz6csmCAiz,,1627,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,VPv1fdtbIcf,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,VPv1fdtbIcf,wTz6csmCAiz,,418,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,We5EGKFrvL9,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,We5EGKFrvL9,wTz6csmCAiz,,352,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,XMeE8tiBlCN,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,XMeE8tiBlCN,wTz6csmCAiz,,995,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,Y3RI78Vyoj2,TEDC8NdJPry,,2,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,Y3RI78Vyoj2,wTz6csmCAiz,,1702,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,YOBmu9CXNsb,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,YOBmu9CXNsb,wTz6csmCAiz,,68,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,YWO3XF03oUk,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,YWO3XF03oUk,wTz6csmCAiz,,183,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,Zj0YzOSi4GB,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,Zj0YzOSi4GB,wTz6csmCAiz,,1306,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,aIwtDsRm2g2,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,aIwtDsRm2g2,wTz6csmCAiz,,502,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,awnwQZnNICo,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,awnwQZnNICo,wTz6csmCAiz,,55,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,bAW140uFwlr,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,bAW140uFwlr,wTz6csmCAiz,,240,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,bYjBazVObHK,TEDC8NdJPry,,2,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,bYjBazVObHK,wTz6csmCAiz,,387,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,bywzgFpN7Pw,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,bywzgFpN7Pw,wTz6csmCAiz,,186,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,cKNMjkCv6Ne,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,cKNMjkCv6Ne,wTz6csmCAiz,,988,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,cMO6wTE2jfp,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,cMO6wTE2jfp,wTz6csmCAiz,,1464,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,dKXHFBSVCD3,TEDC8NdJPry,,3,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,dKXHFBSVCD3,wTz6csmCAiz,,3585,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,dNU0m7vxYmC,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,dNU0m7vxYmC,wTz6csmCAiz,,913,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,e6dGH6wDxWF,TEDC8NdJPry,,11,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,e6dGH6wDxWF,wTz6csmCAiz,,5299,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,eDjNn2vn0V8,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,eDjNn2vn0V8,wTz6csmCAiz,,248,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,eMnI3PKYZcJ,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,eMnI3PKYZcJ,wTz6csmCAiz,,519,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,eO0EFwUPxXV,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,eO0EFwUPxXV,wTz6csmCAiz,,243,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,eQpbiCWNsen,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,eQpbiCWNsen,wTz6csmCAiz,,991,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,eZsyZzrPNWj,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,eZsyZzrPNWj,wTz6csmCAiz,,200,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,fy4UAe8WycA,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,fy4UAe8WycA,wTz6csmCAiz,,984,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,gB5msJXYqi3,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,gB5msJXYqi3,wTz6csmCAiz,,285,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,h0qo6CUFlce,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,h0qo6CUFlce,wTz6csmCAiz,,295,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,h2m3erkUjHf,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,h2m3erkUjHf,wTz6csmCAiz,,229,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,hSnC4R4RqoU,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,hSnC4R4RqoU,wTz6csmCAiz,,1005,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,ha0dSLCaZIE,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,ha0dSLCaZIE,wTz6csmCAiz,,492,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,i4wr3dvAvkZ,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,i4wr3dvAvkZ,wTz6csmCAiz,,1640,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,iIj56268Js4,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,iIj56268Js4,wTz6csmCAiz,,376,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,j4P6U3xOulI,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,j4P6U3xOulI,wTz6csmCAiz,,1087,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,jkI0Qt22Vum,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,jkI0Qt22Vum,wTz6csmCAiz,,623,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,kDWjvQ08J30,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,kDWjvQ08J30,wTz6csmCAiz,,1678,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,kxcTcosUZS4,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,kxcTcosUZS4,wTz6csmCAiz,,184,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,liHfBLU2YPq,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,liHfBLU2YPq,wTz6csmCAiz,,272,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,luR5wtWc3lU,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,luR5wtWc3lU,wTz6csmCAiz,,279,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,mhsbX2lvQO0,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,mhsbX2lvQO0,wTz6csmCAiz,,508,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,ntZ5oQV9221,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,ntZ5oQV9221,wTz6csmCAiz,,592,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,oUCviRX0mbL,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,oUCviRX0mbL,wTz6csmCAiz,,1106,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,pEpNMmbB86Y,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,pEpNMmbB86Y,wTz6csmCAiz,,369,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,piv6dWHqNQc,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,piv6dWHqNQc,wTz6csmCAiz,,1067,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,ptnClFZuRgm,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,ptnClFZuRgm,wTz6csmCAiz,,874,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,rPQHhoZ0pUI,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,rPQHhoZ0pUI,wTz6csmCAiz,,830,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,s3v5lgvAame,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,s3v5lgvAame,wTz6csmCAiz,,148,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,sArM7mYLgCH,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,sArM7mYLgCH,wTz6csmCAiz,,268,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,sPNsZ2pz5Rp,TEDC8NdJPry,,2,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,sPNsZ2pz5Rp,wTz6csmCAiz,,2631,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,seH3t681yNo,TEDC8NdJPry,,5,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,seH3t681yNo,wTz6csmCAiz,,3222,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,sehxsIizo5W,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,sehxsIizo5W,wTz6csmCAiz,,1099,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,sheNdFEkizC,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,sheNdFEkizC,wTz6csmCAiz,,980,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,svYy9PRVt43,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,svYy9PRVt43,wTz6csmCAiz,,190,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,t0PeB9bRxEF,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,t0PeB9bRxEF,wTz6csmCAiz,,1163,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,tDACiGlVIab,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,tDACiGlVIab,wTz6csmCAiz,,751,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,u3mRNnTBFQR,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,u3mRNnTBFQR,wTz6csmCAiz,,132,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,ua4KtwoCXTb,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,ua4KtwoCXTb,wTz6csmCAiz,,307,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,v9gn5I7YiEO,TEDC8NdJPry,,2,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,v9gn5I7YiEO,wTz6csmCAiz,,1278,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,vXVGcMvdPJs,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,vXVGcMvdPJs,wTz6csmCAiz,,336,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,w4Wbvh93cR5,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,w4Wbvh93cR5,wTz6csmCAiz,,1763,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,xV81RS4pjrj,TEDC8NdJPry,,1,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,xV81RS4pjrj,wTz6csmCAiz,,1143,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,xjwYMPhjvr5,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,xjwYMPhjvr5,wTz6csmCAiz,,144,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,y41CvHMIKKF,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,y41CvHMIKKF,wTz6csmCAiz,,282,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,yIkbHvkgo3B,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,yIkbHvkgo3B,wTz6csmCAiz,,206,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,yjdbzl5GIhW,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,yjdbzl5GIhW,wTz6csmCAiz,,254,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,z8yYLW92dsX,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,z8yYLW92dsX,wTz6csmCAiz,,119,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,zpZe3QseTDL,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
KGhcTgNKGbo,201910,zpZe3QseTDL,wTz6csmCAiz,,279,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,A4HQc9njgJm,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,A4HQc9njgJm,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,A4lPaACKXgz,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,A4lPaACKXgz,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,A55dVNoHGEt,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,A55dVNoHGEt,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,AAD16JuwOTW,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,AAD16JuwOTW,wTz6csmCAiz,,7,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,B2xrUCZsKvW,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,B2xrUCZsKvW,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,BXorKBXEKv0,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,BXorKBXEKv0,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,BZJ86Bcx97b,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,BZJ86Bcx97b,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,D9gXbDcgLBs,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,D9gXbDcgLBs,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,DuamJ92EoKF,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,DuamJ92EoKF,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,EfcqpK711vX,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,EfcqpK711vX,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,EpY6mxMB5BM,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,EpY6mxMB5BM,wTz6csmCAiz,,5,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,F2QLsciVkdg,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,F2QLsciVkdg,wTz6csmCAiz,,6,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,FZ6HhFrJvEt,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,FZ6HhFrJvEt,wTz6csmCAiz,,27,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,GTT9ldtimfa,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,GTT9ldtimfa,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,GuCRztcljEs,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,GuCRztcljEs,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,HtEMrABlow9,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,HtEMrABlow9,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,IkuYPoTSzh6,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,IkuYPoTSzh6,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,JjuEecpOuyD,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,JjuEecpOuyD,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,KQQL5PEvxDR,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,KQQL5PEvxDR,wTz6csmCAiz,,4,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,KRL3eXcM1Qu,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,KRL3eXcM1Qu,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,M7LpdaNM3Ps,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,M7LpdaNM3Ps,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,M8tsjR0bHH0,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,M8tsjR0bHH0,wTz6csmCAiz,,3,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,MLdM7fa1gm3,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,MLdM7fa1gm3,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,MwRndwhV4ic,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,MwRndwhV4ic,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,NELXfODqkAH,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,NELXfODqkAH,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,NlyjxHuFLcj,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,NlyjxHuFLcj,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,NnGIo8VPxqi,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,NnGIo8VPxqi,wTz6csmCAiz,,16,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,No Mapping,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,No Mapping,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,Nz7DdmnSo19,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,Nz7DdmnSo19,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,ONK6zzBcoUd,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,ONK6zzBcoUd,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,OWSEMgV8soN,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,OWSEMgV8soN,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,PMlKNsmJnch,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,PMlKNsmJnch,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,PicxoKa9Fcn,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,PicxoKa9Fcn,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,PrZ6w2gsdao,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,PrZ6w2gsdao,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,Q4oXUFdTiKF,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,Q4oXUFdTiKF,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,Q5XcBmhAksX,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,Q5XcBmhAksX,wTz6csmCAiz,,4,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,QBKhGkcGbTl,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,QBKhGkcGbTl,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,RG83TLWuP6B,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,RG83TLWuP6B,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,Rb3G7NEU8xu,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,Rb3G7NEU8xu,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,RdAmTGizx8L,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,RdAmTGizx8L,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,RoCx0wMPOFi,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,RoCx0wMPOFi,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,SULKlJEmZ6G,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,SULKlJEmZ6G,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,SZfWjwl9za4,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,SZfWjwl9za4,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,T233TRlr4Oi,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,T233TRlr4Oi,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,UAX3lWWAfLt,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,UAX3lWWAfLt,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,UPtFR2q8rxn,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,UPtFR2q8rxn,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,VPv1fdtbIcf,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,VPv1fdtbIcf,wTz6csmCAiz,,14,openmrs.reporting,2019-11-09
MFaBv34Zjej,201910,We5EGKFrvL9,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
